20
7
5
5
3
1023
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,1,100,101,-1,-1,-1,-1,200,201,300,301,-1,-1,-1,-1,400,401,500,501,-1,-1,-1,-1,600,601,700,701,-1,-1,-1,-1,800,801,900,901,-1,-1,-1,-1,1000,1001,1100,1101,-1,-1,-1,-1
-1,-1,-1,-1,10,11,110,111,-1,-1,-1,-1,210,211,310,311,-1,-1,-1,-1,410,411,510,511,-1,-1,-1,-1,610,611,710,711,-1,-1,-1,-1,810,811,910,911,-1,-1,-1,-1,1010,1011,1110,1111,-1,-1,-1,-1
-1,-1,-1,-1,1200,1201,1300,1301,-1,-1,-1,-1,1400,1401,1500,1501,-1,-1,-1,-1,1600,1601,1700,1701,-1,-1,-1,-1,1800,1801,1900,1901,-1,-1,-1,-1,2000,2001,2100,2101,-1,-1,-1,-1,2200,2201,2300,2301,-1,-1,-1,-1
-1,-1,-1,-1,1210,1211,1310,1311,-1,-1,-1,-1,1410,1411,1510,1511,-1,-1,-1,-1,1610,1611,1710,1711,-1,-1,-1,-1,1810,1811,1910,1911,-1,-1,-1,-1,2010,2011,2110,2111,-1,-1,-1,-1,2210,2211,2310,2311,-1,-1,-1,-1
-1,-1,-1,-1,2400,2401,2500,2501,-1,-1,-1,-1,2600,2601,2700,2701,-1,-1,-1,-1,2800,2801,2900,2901,-1,-1,-1,-1,3000,3001,3100,3101,-1,-1,-1,-1,3200,3201,3300,3301,-1,-1,-1,-1,3400,3401,3500,3501,-1,-1,-1,-1
-1,-1,-1,-1,2410,2411,2510,2511,-1,-1,-1,-1,2610,2611,2710,2711,-1,-1,-1,-1,2810,2811,2910,2911,-1,-1,-1,-1,3010,3011,3110,3111,-1,-1,-1,-1,3210,3211,3310,3311,-1,-1,-1,-1,3410,3411,3510,3511,-1,-1,-1,-1
-1,-1,-1,-1,-1,3601,3600,3701,-1,-1,-1,-1,3700,3801,3800,3901,-1,-1,-1,-1,3900,4001,4000,4101,-1,-1,-1,-1,4100,4201,4200,4301,-1,-1,-1,-1,4300,4401,4400,4501,-1,-1,-1,-1,4500,4601,4600,4701,-1,-1,-1,-1
